Entreprise;Code;Valeur
BAE SYSTEMS;ZA;2
BARCLAYS;ZA;109
BHP BILLITON;ZA;44
BP;ZA;8
BRITISH AMERICAN TOBACCO;ZA;35
BT GROUP;ZA;2
CAPITAL SHOPPING CENTRES GROUP;ZA;1
CENTRICA;ZA;1
COMPASS GROUP;ZA;11
CRODA INTERNATIONAL;ZA;1
DIAGEO;ZA;7
EURASIAN NATURAL RESOURCES CORPORATION;ZA;19
EVRAZ PLC;ZA;1
G4S;ZA;19
GKN;ZA;2
GLAXOSMITHKLINE;ZA;6
GLENCORE INTERNATIONAL;ZA;3
HSBC;ZA;2
ICAP;ZA;9
IMI;ZA;5
IMPERIAL TOBACCO GROUP ;ZA;2
INTERCONTINENTAL HOTELS GROUP;ZA;1
INTERNATIONAL AIRLINES GROUP;ZA;1
INTERTEK  GROUP;ZA;5
JOHNSON MATTHEY;ZA;2
OLD MUTUAL;ZA;315
PEARSON;ZA;20
PETROFAC INC.;ZA;1
PRUDENTIAL;ZA;3
RANDGOLD RESOURCES;ZA;1
RECKITT BENCKISER GROUP;ZA;3
REED ELSEVIER GROUP;ZA;3
RIO TINTO;ZA;19
ROLLS-ROYCE GROUP;ZA;3
ROYAL DUTCH SHELL;ZA;13
SABMILLER;ZA;42
SERCO GROUP;ZA;7
SEVERN TRENT;ZA;1
SMITH & NEPHEW;ZA;4
SMITHS GROUP;ZA;4
STANDARD CHARTERED;ZA;1
TATE & LYLE;ZA;1
THE SAGE GROUP;ZA;4
THE WEIR GROUP;ZA;5
TULLOW OIL;ZA;2
UNILEVER;ZA;8
VEDANTA RESOURCES;ZA;2
VODAFONE GROUP;ZA;26
WPP;ZA;60
XSTRATA;ZA;57
AGGREKO;ZA;1
AMEC ;ZA;3
ANGLO AMERICAN;ZA;165
ASSOCIATED BRITISH FOODS ;ZA;18
ASTRAZENECA;ZA;3
BABCOCK INTERNATIONAL GROUP ;ZM;1
BARCLAYS;ZM;2
BHP BILLITON;ZM;2
BP;ZM;1
BRITISH AMERICAN TOBACCO;ZM;2
BT GROUP;ZM;1
COMPASS GROUP;ZM;2
EURASIAN NATURAL RESOURCES CORPORATION;ZM;4
G4S;ZM;1
GLAXOSMITHKLINE;ZM;1
GLENCORE INTERNATIONAL;ZM;2
INTERTEK  GROUP;ZM;1
PEARSON;ZM;2
RECKITT BENCKISER GROUP;ZM;1
RIO TINTO;ZM;1
ROYAL DUTCH SHELL;ZM;1
SABMILLER;ZM;9
STANDARD CHARTERED;ZM;2
THE WEIR GROUP;ZM;1
UNILEVER;ZM;2
VEDANTA RESOURCES;ZM;1
VODAFONE GROUP;ZM;1
ANGLO AMERICAN;ZM;2
ASSOCIATED BRITISH FOODS ;ZM;4
BARCLAYS;ZW;8
BP;ZW;2
BRITISH AMERICAN TOBACCO;ZW;16
BT GROUP;ZW;1
CRODA INTERNATIONAL;ZW;1
DIAGEO;ZW;1
EURASIAN NATURAL RESOURCES CORPORATION;ZW;15
GLAXOSMITHKLINE;ZW;1
OLD MUTUAL;ZW;33
PEARSON;ZW;1
RECKITT BENCKISER GROUP;ZW;1
RIO TINTO;ZW;6
ROYAL DUTCH SHELL;ZW;7
SABMILLER;ZW;1
STANDARD CHARTERED;ZW;3
THE WEIR GROUP;ZW;1
UNILEVER;ZW;4
ANGLO AMERICAN;ZW;26
